127.0.0.1 - - [08/Feb/2024:21:27:03 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:31:31 +0530] "GET /ProductBillCalculations///1.Read%20the%20Requested%20data%20int%20proId=Integer.parseInt(request.getParameter(%22proId%22));%20String%20proName=request.getParameter(%22proName%22);%20double%20proPrice=Double.parseDouble(request.getParameter(%22proPrice%22));%20int%20proQuantity=Integer.parseInt(request.getParameter(%22proQuantity%22));%20//2.Process%20the%20data%20/*%20total%20bill%20%3C1000%20%20%20%20%20%20%20%20%20%20%20%20:no%20discount%20total%20bill%3E1000%20%20%20%20%20%20%20%20%20%20%20%20:5%%20discount%20total%20bill%3E5000%20%20&%20%3C10000%20%20:10%%20discount%20total%20bill%3E10000%20%20%20%20%20%20%20%20%20%20%20:15%%20discount%20*/%20double%20discount,totalBill,netAmount;%20if(proPrice%20%3C1000)%20%7B%20discount=proPrice*0;%20totalBill=proPrice*proQuantity;%20netAmount=totalBill%20-%20discount;%20%7D%20else%20if(proPrice%20%3E%201000%20&&%20proPrice%20%3C5000)%20%7B%20discount=proPrice*0.05;%20totalBill=proPrice*proQuantity;%20netAmount=totalBill%20-%20discount;%20%7D%20else%20if(proPrice%20%3E%205000%20&&%20proPrice%20%3C%2010000)%20%7B%20discount=proPrice*0.10;%20totalBill=proPrice*proQuantity;%20netAmount=totalBill%20-%20discount;%20%7D%20else%20%7B%20discount=proPrice*0.15;%20totalBill=proPrice*proQuantity;%20netAmount=totalBill%20-%20discount;%20%7D%20//3.Render%20the%20response%20PrintWriter%20writer=response.getWriter();%20response.setContentType(%22text/html%22);%20writer.println(%22%3Chtml%3E%22);%20writer.println(%22%3Cbody%3E%22);%20writer.println(%22%3Cb%3EProduct%20Id:%3Cb%3E%22%20+%20proId);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3EProduct%20Name:%3C/b%3E%22%20+%20proName);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3EProduct%20Price:%3C/b%3E%20$%22%20+%20proPrice);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3EProduct%20Quantity:%3C/b%3E%22%20+%20proQuantity);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3ETotal%20Bill%20Amount:%3C/b%3E%20$%22%20+%20totalBill);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3EDiscount%20Amount:%3C/b%3E%20$%22%20+%20discount);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3ENet%20Amount%20to%20pay:%3C/b%3E%20$%22%20+%20netAmount);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3C/body%3E%22);%20writer.println(%22%3C/html%3E%22); HTTP/1.1" 400 834
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:31:31 +0530] "GET /ProductBillCalculations///1.Read%20the%20Requested%20data%20int%20proId=Integer.parseInt(request.getParameter(%22proId%22));%20String%20proName=request.getParameter(%22proName%22);%20double%20proPrice=Double.parseDouble(request.getParameter(%22proPrice%22));%20int%20proQuantity=Integer.parseInt(request.getParameter(%22proQuantity%22));%20//2.Process%20the%20data%20/*%20total%20bill%20%3C1000%20%20%20%20%20%20%20%20%20%20%20%20:no%20discount%20total%20bill%3E1000%20%20%20%20%20%20%20%20%20%20%20%20:5%%20discount%20total%20bill%3E5000%20%20&%20%3C10000%20%20:10%%20discount%20total%20bill%3E10000%20%20%20%20%20%20%20%20%20%20%20:15%%20discount%20*/%20double%20discount,totalBill,netAmount;%20if(proPrice%20%3C1000)%20%7B%20discount=proPrice*0;%20totalBill=proPrice*proQuantity;%20netAmount=totalBill%20-%20discount;%20%7D%20else%20if(proPrice%20%3E%201000%20&&%20proPrice%20%3C5000)%20%7B%20discount=proPrice*0.05;%20totalBill=proPrice*proQuantity;%20netAmount=totalBill%20-%20discount;%20%7D%20else%20if(proPrice%20%3E%205000%20&&%20proPrice%20%3C%2010000)%20%7B%20discount=proPrice*0.10;%20totalBill=proPrice*proQuantity;%20netAmount=totalBill%20-%20discount;%20%7D%20else%20%7B%20discount=proPrice*0.15;%20totalBill=proPrice*proQuantity;%20netAmount=totalBill%20-%20discount;%20%7D%20//3.Render%20the%20response%20PrintWriter%20writer=response.getWriter();%20response.setContentType(%22text/html%22);%20writer.println(%22%3Chtml%3E%22);%20writer.println(%22%3Cbody%3E%22);%20writer.println(%22%3Cb%3EProduct%20Id:%3Cb%3E%22%20+%20proId);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3EProduct%20Name:%3C/b%3E%22%20+%20proName);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3EProduct%20Price:%3C/b%3E%20$%22%20+%20proPrice);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3EProduct%20Quantity:%3C/b%3E%22%20+%20proQuantity);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3ETotal%20Bill%20Amount:%3C/b%3E%20$%22%20+%20totalBill);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3EDiscount%20Amount:%3C/b%3E%20$%22%20+%20discount);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3Cb%3ENet%20Amount%20to%20pay:%3C/b%3E%20$%22%20+%20netAmount);%20writer.println(%22%3Cbr%3E%3Cbr%3E%22);%20writer.println(%22%3C/body%3E%22);%20writer.println(%22%3C/html%3E%22); HTTP/1.1" 400 834
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:33:01 +0530] "GET /ProductBillCalculations/ HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:33:01 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:33:04 +0530] "GET /ProductBillCalculations/ HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:33:04 +0530] "GET /ProductBillCalculations/ HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:33:04 +0530] "GET /ProductBillCalculations/ HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:33:04 +0530] "GET /ProductBillCalculations/ HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:33:04 +0530] "GET /ProductBillCalculations/ HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [08/Feb/2024:21:33:05 +0530] "GET /ProductBillCalculations/ HTTP/1.1" 404 779
